,S,R,V
245967,TasteSpace,tinysgiantsandwichshop,1.0
220732,MenuPages,tiopeperestaurant,1.0
226680,NYTimes,tiopeperestaurant,1.0
232691,ActiveDiner,tiopeperestaurant,1.0
220734,MenuPages,tirnanog,1.0
226681,NYTimes,tirnanog,1.0
220735,MenuPages,tiramisu,1.0
223598,NYMag,tiramisu,1.0
245969,TasteSpace,tiramisu,1.0
220736,MenuPages,tisserie,1.0
223599,NYMag,tisserie,1.0
238304,TimeOut,tisserie,0.0
240987,SavoryCities,tisserie,1.0
245970,TasteSpace,tisserie,1.0
220739,MenuPages,toast,1.0
223601,NYMag,toast,1.0
226684,NYTimes,toast,1.0
238306,TimeOut,toast,1.0
220742,MenuPages,toasties,1.0
245971,TasteSpace,toasties,1.0
220745,MenuPages,tocqueville,1.0
223604,NYMag,tocqueville,1.0
233974,NewYork,tocqueville,1.0
234915,DiningGuide,tocqueville,1.0
235676,OpenTable,tocqueville,1.0
238307,TimeOut,tocqueville,1.0
239473,FoodBuzz,tocqueville,1.0
245972,TasteSpace,tocqueville,1.0
220746,MenuPages,todai,1.0
223605,NYMag,todai,1.0
242405,VillageVoice,todai,1.0
245973,TasteSpace,todai,1.0
220748,MenuPages,tokyobar,1.0
223607,NYMag,tokyobar,1.0
238308,TimeOut,tokyobar,1.0
245975,TasteSpace,tokyobar,1.0
35784,MenuPages,tokyolamen,0.0
223608,NYMag,tokyolamen,1.0
226687,NYTimes,tokyolamen,1.0
232700,ActiveDiner,tokyolamen,1.0
242406,VillageVoice,tokyolamen,1.0
245976,TasteSpace,tokyolamen,1.0
18537,NewYork,tokyopop,1.0
66537,MenuPages,tokyopop,0.0
232702,ActiveDiner,tokyopop,1.0
238309,TimeOut,tokyopop,0.0
240988,SavoryCities,tokyopop,0.0
245978,TasteSpace,tokyopop,1.0
220751,MenuPages,toledorestaurant,1.0
232703,ActiveDiner,toledorestaurant,1.0
220752,MenuPages,toloache,1.0
223610,NYMag,toloache,1.0
233976,NewYork,toloache,1.0
234916,DiningGuide,toloache,1.0
235677,OpenTable,toloache,1.0
238311,TimeOut,toloache,1.0
240990,SavoryCities,toloache,1.0
242408,VillageVoice,toloache,1.0
245981,TasteSpace,toloache,1.0
220753,MenuPages,tomtuesdaydinner,1.0
223611,NYMag,tomtuesdaydinner,1.0
238312,TimeOut,tomtuesdaydinner,1.0
145642,TimeOut,tomo,1.0
220756,MenuPages,tomo,0.0
239474,FoodBuzz,tomo,1.0
242409,VillageVoice,tomo,1.0
220757,MenuPages,tomoesushi,1.0
223613,NYMag,tomoesushi,1.0
226691,NYTimes,tomoesushi,1.0
232706,ActiveDiner,tomoesushi,1.0
238313,TimeOut,tomoesushi,1.0
239475,FoodBuzz,tomoesushi,1.0
240991,SavoryCities,tomoesushi,1.0
242410,VillageVoice,tomoesushi,1.0
245982,TasteSpace,tomoesushi,1.0
220759,MenuPages,tomsrestaurant,1.0
226694,NYTimes,tomsrestaurant,1.0
232709,ActiveDiner,tomsrestaurant,1.0
220761,MenuPages,tongthaibrasserie,1.0
238314,TimeOut,tongthaibrasserie,1.0
240992,SavoryCities,tongthaibrasserie,1.0
220763,MenuPages,toniceast,1.0
232711,ActiveDiner,toniceast,1.0
220766,MenuPages,tonys,1.0
223615,NYMag,tonys,1.0
220768,MenuPages,tonysdinapoli,1.0
223617,NYMag,tonysdinapoli,1.0
226695,NYTimes,tonysdinapoli,1.0
234918,DiningGuide,tonysdinapoli,1.0
235678,OpenTable,tonysdinapoli,1.0
238318,TimeOut,tonysdinapoli,1.0
239477,FoodBuzz,tonysdinapoli,1.0
240994,SavoryCities,tonysdinapoli,1.0
220769,MenuPages,tonyspizza,1.0
245987,TasteSpace,tonyspizza,1.0
220772,MenuPages,toons,1.0
223618,NYMag,toons,1.0
226696,NYTimes,toons,1.0
220773,MenuPages,topofthetower,1.0
226698,NYTimes,topofthetower,1.0
232719,ActiveDiner,topofthetower,1.0
238319,TimeOut,topofthetower,1.0
220776,MenuPages,torishin,1.0
240995,SavoryCities,torishin,1.0
220778,MenuPages,tortillaflats,1.0
226703,NYTimes,tortillaflats,1.0
238321,TimeOut,tortillaflats,1.0
245990,TasteSpace,tortillaflats,1.0
220781,MenuPages,tossed,1.0
223622,NYMag,tossed,1.0
226705,NYTimes,tossed,1.0
238323,TimeOut,tossed,1.0
245992,TasteSpace,tossed,1.0
66569,MenuPages,totallybaked,0.0
238324,TimeOut,totallybaked,0.0
242411,VillageVoice,totallybaked,1.0
220783,MenuPages,totonnos,1.0
223624,NYMag,totonnos,1.0
232729,ActiveDiner,totonnos,1.0
242412,VillageVoice,totonnos,1.0
220786,MenuPages,toutvabien,1.0
223625,NYMag,toutvabien,1.0
226708,NYTimes,toutvabien,1.0
238325,TimeOut,toutvabien,1.0
240996,SavoryCities,toutvabien,1.0
242413,VillageVoice,toutvabien,1.0
245995,TasteSpace,toutvabien,1.0
220788,MenuPages,town,1.0
223626,NYMag,town,1.0
226709,NYTimes,town,1.0
233979,NewYork,town,1.0
234921,DiningGuide,town,1.0
235680,OpenTable,town,1.0
238326,TimeOut,town,1.0
239478,FoodBuzz,town,1.0
240997,SavoryCities,town,1.0
245996,TasteSpace,town,1.0
220793,MenuPages,trailerparkloungegrill,1.0
223628,NYMag,trailerparkloungegrill,1.0
220795,MenuPages,tramwaydiner,1.0
223629,NYMag,tramwaydiner,1.0
220796,MenuPages,trataestiatorio,1.0
223630,NYMag,trataestiatorio,1.0
234922,DiningGuide,trataestiatorio,1.0
235681,OpenTable,trataestiatorio,1.0
240998,SavoryCities,trataestiatorio,1.0
246000,TasteSpace,trataestiatorio,1.0
220797,MenuPages,trattoriaalba,1.0
223631,NYMag,trattoriaalba,1.0
226714,NYTimes,trattoriaalba,1.0
232743,ActiveDiner,trattoriaalba,1.0
246001,TasteSpace,trattoriaalba,1.0
220799,MenuPages,trattoriabelvedere,1.0
246002,TasteSpace,trattoriabelvedere,1.0
220801,MenuPages,trattoriadellarte,1.0
223632,NYMag,trattoriadellarte,1.0
226715,NYTimes,trattoriadellarte,1.0
232744,ActiveDiner,trattoriadellarte,1.0
238332,TimeOut,trattoriadellarte,1.0
239479,FoodBuzz,trattoriadellarte,1.0
240999,SavoryCities,trattoriadellarte,1.0
220802,MenuPages,trattoriadopoteatro,1.0
223633,NYMag,trattoriadopoteatro,1.0
226716,NYTimes,trattoriadopoteatro,1.0
232745,ActiveDiner,trattoriadopoteatro,1.0
234923,DiningGuide,trattoriadopoteatro,1.0
241000,SavoryCities,trattoriadopoteatro,1.0
246004,TasteSpace,trattoriadopoteatro,1.0
220806,MenuPages,trattoriapescepasta,1.0
234924,DiningGuide,trattoriapescepasta,1.0
246008,TasteSpace,trattoriapescepasta,1.0
220809,MenuPages,tre,1.0
233980,NewYork,tre,1.0
235682,OpenTable,tre,1.0
238335,TimeOut,tre,1.0
241002,SavoryCities,tre,1.0
246013,TasteSpace,tre,1.0
220810,MenuPages,tredici,1.0
223635,NYMag,tredici,1.0
226722,NYTimes,tredici,1.0
233982,NewYork,tredici,1.0
235683,OpenTable,tredici,1.0
238337,TimeOut,tredici,1.0
241003,SavoryCities,tredici,1.0
246014,TasteSpace,tredici,1.0
220811,MenuPages,tredicisteak,1.0
223636,NYMag,tredicisteak,1.0
233984,NewYork,tredicisteak,1.0
235684,OpenTable,tredicisteak,1.0
238338,TimeOut,tredicisteak,1.0
241004,SavoryCities,tredicisteak,1.0
220812,MenuPages,tregiovani,1.0
232752,ActiveDiner,tregiovani,1.0
220813,MenuPages,tree,1.0
223637,NYMag,tree,1.0
238339,TimeOut,tree,1.0
241005,SavoryCities,tree,1.0
246016,TasteSpace,tree,1.0
220814,MenuPages,treichville,1.0
238340,TimeOut,treichville,1.0
242415,VillageVoice,treichville,1.0
220815,MenuPages,trespasos,1.0
223638,NYMag,trespasos,1.0
220816,MenuPages,trestleontenth,1.0
223639,NYMag,trestleontenth,1.0
226729,NYTimes,trestleontenth,1.0
233986,NewYork,trestleontenth,1.0
235685,OpenTable,trestleontenth,1.0
238341,TimeOut,trestleontenth,1.0
241006,SavoryCities,trestleontenth,1.0
242416,VillageVoice,trestleontenth,1.0
246017,TasteSpace,trestleontenth,1.0
220818,MenuPages,triangolo,1.0
223640,NYMag,triangolo,1.0
226734,NYTimes,triangolo,1.0
241007,SavoryCities,triangolo,1.0
220820,MenuPages,tribecagrill,1.0
223642,NYMag,tribecagrill,1.0
226737,NYTimes,tribecagrill,1.0
233988,NewYork,tribecagrill,1.0
234926,DiningGuide,tribecagrill,1.0
235686,OpenTable,tribecagrill,1.0
238342,TimeOut,tribecagrill,1.0
239480,FoodBuzz,tribecagrill,1.0
242417,VillageVoice,tribecagrill,1.0
246020,TasteSpace,tribecagrill,1.0
220821,MenuPages,tribecahana,1.0
223643,NYMag,tribecahana,1.0
220823,MenuPages,tribecapizzeria,1.0
223644,NYMag,tribecapizzeria,1.0
220825,MenuPages,trigo,1.0
233990,NewYork,trigo,1.0
235687,OpenTable,trigo,1.0
238344,TimeOut,trigo,1.0
242418,VillageVoice,trigo,1.0
220827,MenuPages,trio,1.0
223645,NYMag,trio,1.0
226738,NYTimes,trio,1.0
238346,TimeOut,trio,1.0
241008,SavoryCities,trio,1.0
246022,TasteSpace,trio,1.0
220828,MenuPages,triomphe,1.0
223646,NYMag,triomphe,1.0
226739,NYTimes,triomphe,1.0
233993,NewYork,triomphe,1.0
235689,OpenTable,triomphe,1.0
238347,TimeOut,triomphe,1.0
239481,FoodBuzz,triomphe,1.0
241009,SavoryCities,triomphe,1.0
100199,NYMag,tropica,1.0
220830,MenuPages,tropica,0.0
220835,MenuPages,troyturkishgrill,1.0
239482,FoodBuzz,troyturkishgrill,1.0
220837,MenuPages,trumpgrill,1.0
223648,NYMag,trumpgrill,1.0
220838,MenuPages,tsampa,1.0
223649,NYMag,tsampa,1.0
226746,NYTimes,tsampa,1.0
238350,TimeOut,tsampa,1.0
239483,FoodBuzz,tsampa,1.0
241010,SavoryCities,tsampa,1.0
246027,TasteSpace,tsampa,1.0
220839,MenuPages,tseyang,1.0
223650,NYMag,tseyang,1.0
226748,NYTimes,tseyang,1.0
238351,TimeOut,tseyang,1.0
239484,FoodBuzz,tseyang,1.0
241011,SavoryCities,tseyang,1.0
220841,MenuPages,tsuki,1.0
223651,NYMag,tsuki,1.0
226749,NYTimes,tsuki,1.0
246028,TasteSpace,tsuki,1.0
220844,MenuPages,tuckshop,1.0
223653,NYMag,tuckshop,1.0
238353,TimeOut,tuckshop,1.0
241013,SavoryCities,tuckshop,1.0
246029,TasteSpace,tuckshop,1.0
220845,MenuPages,tulcingodelvalle,1.0
223654,NYMag,tulcingodelvalle,1.0
246030,TasteSpace,tulcingodelvalle,1.0
85245,FoodBuzz,turkishcuisine,1.0
220846,MenuPages,turkishcuisine,1.0
223655,NYMag,turkishcuisine,1.0
226757,NYTimes,turkishcuisine,1.0
232788,ActiveDiner,turkishcuisine,1.0
246031,TasteSpace,turkishcuisine,1.0
220847,MenuPages,turkishkitchen,1.0
223656,NYMag,turkishkitchen,1.0
226760,NYTimes,turkishkitchen,1.0
232790,ActiveDiner,turkishkitchen,1.0
238355,TimeOut,turkishkitchen,1.0
239485,FoodBuzz,turkishkitchen,1.0
246032,TasteSpace,turkishkitchen,1.0
220848,MenuPages,turksfrogs,1.0
246033,TasteSpace,turksfrogs,1.0
146811,FoodBuzz,turkuaz,1.0
220849,MenuPages,turkuaz,1.0
223658,NYMag,turkuaz,1.0
226762,NYTimes,turkuaz,1.0
238357,TimeOut,turkuaz,1.0
241014,SavoryCities,turkuaz,0.0
242422,VillageVoice,turkuaz,1.0
220852,MenuPages,tuscany,1.0
232796,ActiveDiner,tuscany,1.0
246037,TasteSpace,tuscany,1.0
220860,MenuPages,twoboots,1.0
226770,NYTimes,twoboots,1.0
242427,VillageVoice,twoboots,1.0
246043,TasteSpace,twoboots,1.0
220865,MenuPages,twolittleredhens,1.0
238360,TimeOut,twolittleredhens,1.0
246045,TasteSpace,twolittleredhens,1.0
220867,MenuPages,txikito,1.0
238361,TimeOut,txikito,1.0
242429,VillageVoice,txikito,1.0
220870,MenuPages,ulike,1.0
232809,ActiveDiner,ulike,1.0
220872,MenuPages,ukrainianeastvillagerestaurant,1.0
223661,NYMag,ukrainianeastvillagerestaurant,1.0
211489,VillageVoice,ulysses,1.0
220873,MenuPages,ulysses,1.0
223662,NYMag,ulysses,1.0
220874,MenuPages,umbertosclamhouse,1.0
223663,NYMag,umbertosclamhouse,1.0
226787,NYTimes,umbertosclamhouse,1.0
238366,TimeOut,umbertosclamhouse,1.0
246049,TasteSpace,umbertosclamhouse,1.0
220876,MenuPages,umisushi,1.0
238367,TimeOut,umisushi,1.0
211490,VillageVoice,unapizzanapoletana,1.0
220877,MenuPages,unapizzanapoletana,1.0
223664,NYMag,unapizzanapoletana,1.0
226791,NYTimes,unapizzanapoletana,1.0
238368,TimeOut,unapizzanapoletana,1.0
239492,FoodBuzz,unapizzanapoletana,1.0
241017,SavoryCities,unapizzanapoletana,1.0
246051,TasteSpace,unapizzanapoletana,1.0
220879,MenuPages,unclejackssteakhouse,1.0
223665,NYMag,unclejackssteakhouse,1.0
234928,DiningGuide,unclejackssteakhouse,1.0
238370,TimeOut,unclejackssteakhouse,1.0
241018,SavoryCities,unclejackssteakhouse,1.0
220880,MenuPages,unclemarkysorganics,1.0
223666,NYMag,unclemarkysorganics,1.0
220882,MenuPages,unclemoes,1.0
238371,TimeOut,unclemoes,1.0
220884,MenuPages,unclenicks,1.0
223668,NYMag,unclenicks,1.0
234929,DiningGuide,unclenicks,1.0
238373,TimeOut,unclenicks,1.0
239494,FoodBuzz,unclenicks,1.0
241019,SavoryCities,unclenicks,1.0
242431,VillageVoice,unclenicks,1.0
246053,TasteSpace,unclenicks,1.0
220885,MenuPages,unclenicksouzaria,1.0
238374,TimeOut,unclenicksouzaria,1.0
241020,SavoryCities,unclenicksouzaria,1.0
220886,MenuPages,unclevanya,1.0
226795,NYTimes,unclevanya,1.0
232817,ActiveDiner,unclevanya,1.0
246054,TasteSpace,unclevanya,1.0
220888,MenuPages,underdtree,1.0
232818,ActiveDiner,underdtree,1.0
246055,TasteSpace,underdtree,1.0
211493,VillageVoice,unionsquarecafe,1.0
220892,MenuPages,unionsquarecafe,1.0
223670,NYMag,unionsquarecafe,1.0
226805,NYTimes,unionsquarecafe,1.0
232823,ActiveDiner,unionsquarecafe,1.0
234003,NewYork,unionsquarecafe,1.0
235695,OpenTable,unionsquarecafe,1.0
238377,TimeOut,unionsquarecafe,1.0
239495,FoodBuzz,unionsquarecafe,1.0
246057,TasteSpace,unionsquarecafe,1.0
220893,MenuPages,universityrestaurant,1.0
223671,NYMag,universityrestaurant,1.0
220894,MenuPages,unwined,1.0
223672,NYMag,unwined,1.0
220897,MenuPages,uptowncottage,1.0
246068,TasteSpace,uptowncottage,1.0
220898,MenuPages,uptownjuicebar,1.0
223676,NYMag,uptownjuicebar,1.0
232830,ActiveDiner,uptownjuicebar,1.0
246070,TasteSpace,uptownjuicebar,1.0
220899,MenuPages,uptownrestaurantlounge,1.0
232831,ActiveDiner,uptownrestaurantlounge,1.0
220900,MenuPages,urbanlobster,1.0
246073,TasteSpace,urbanlobster,1.0
220901,MenuPages,urbanlobstershack,1.0
238381,TimeOut,urbanlobstershack,1.0
220904,MenuPages,uskudar,1.0
223678,NYMag,uskudar,1.0
246076,TasteSpace,uskudar,1.0
220905,MenuPages,utopia,1.0
226815,NYTimes,utopia,1.0
232834,ActiveDiner,utopia,1.0
220907,MenuPages,utsav,1.0
226816,NYTimes,utsav,1.0
238383,TimeOut,utsav,1.0
239497,FoodBuzz,utsav,1.0
241023,SavoryCities,utsav,1.0
220908,MenuPages,uva,1.0
223680,NYMag,uva,1.0
226817,NYTimes,uva,1.0
238384,TimeOut,uva,1.0
241024,SavoryCities,uva,1.0
246077,TasteSpace,uva,1.0
220911,MenuPages,vabene,1.0
223682,NYMag,vabene,1.0
226820,NYTimes,vabene,1.0
220912,MenuPages,vai,1.0
223683,NYMag,vai,1.0
238386,TimeOut,vai,1.0
220913,MenuPages,valbella,1.0
223684,NYMag,valbella,1.0
234009,NewYork,valbella,1.0
235698,OpenTable,valbella,1.0
238387,TimeOut,valbella,1.0
241026,SavoryCities,valbella,1.0
220914,MenuPages,vamos,1.0
221227,NYMag,vamos,1.0
246079,TasteSpace,vamos,1.0
220916,MenuPages,vandamdiner,1.0
223686,NYMag,vandamdiner,1.0
226827,NYTimes,vandamdiner,1.0
232841,ActiveDiner,vandamdiner,1.0
211496,VillageVoice,vanessasdumplings,1.0
220917,MenuPages,vanessasdumplings,1.0
223687,NYMag,vanessasdumplings,1.0
238390,TimeOut,vanessasdumplings,1.0
220919,MenuPages,vatan,1.0
226832,NYTimes,vatan,1.0
238391,TimeOut,vatan,1.0
239498,FoodBuzz,vatan,1.0
246082,TasteSpace,vatan,1.0
211497,VillageVoice,vegetariandimsumhouse,1.0
220920,MenuPages,vegetariandimsumhouse,1.0
223688,NYMag,vegetariandimsumhouse,1.0
238392,TimeOut,vegetariandimsumhouse,1.0
246085,TasteSpace,vegetariandimsumhouse,1.0
220924,MenuPages,venieros,1.0
239499,FoodBuzz,venieros,1.0
246089,TasteSpace,venieros,1.0
211498,VillageVoice,vento,1.0
220925,MenuPages,vento,1.0
238394,TimeOut,vento,1.0
239500,FoodBuzz,vento,1.0
246090,TasteSpace,vento,1.0
211499,VillageVoice,veritas,1.0
220926,MenuPages,veritas,1.0
223691,NYMag,veritas,1.0
226849,NYTimes,veritas,1.0
234014,NewYork,veritas,1.0
234937,DiningGuide,veritas,1.0
235701,OpenTable,veritas,1.0
238396,TimeOut,veritas,1.0
239501,FoodBuzz,veritas,1.0
246091,TasteSpace,veritas,1.0
220928,MenuPages,vermicelli,1.0
223692,NYMag,vermicelli,1.0
226850,NYTimes,vermicelli,1.0
232856,ActiveDiner,vermicelli,1.0
246092,TasteSpace,vermicelli,1.0
220932,MenuPages,vertigo,1.0
238397,TimeOut,vertigo,1.0
180584,VillageVoice,veselka,1.0
220933,MenuPages,veselka,1.0
223694,NYMag,veselka,1.0
226852,NYTimes,veselka,1.0
238398,TimeOut,veselka,1.0
241029,SavoryCities,veselka,1.0
246093,TasteSpace,veselka,1.0
220934,MenuPages,vespa,1.0
223695,NYMag,vespa,1.0
226853,NYTimes,vespa,1.0
238399,TimeOut,vespa,1.0
241030,SavoryCities,vespa,1.0
220936,MenuPages,vezzo,1.0
246095,TasteSpace,vezzo,1.0
220937,MenuPages,viabrasil,1.0
223696,NYMag,viabrasil,1.0
234938,DiningGuide,viabrasil,1.0
239504,FoodBuzz,viabrasil,1.0
220938,MenuPages,viadeimille,1.0
234016,NewYork,viadeimille,1.0
235702,OpenTable,viadeimille,1.0
238404,TimeOut,viadeimille,1.0
241031,SavoryCities,viadeimille,1.0
220939,MenuPages,viadellapace,1.0
232863,ActiveDiner,viadellapace,1.0
234017,NewYork,viadellapace,1.0
238405,TimeOut,viadellapace,1.0
220940,MenuPages,viaemilia,1.0
223698,NYMag,viaemilia,1.0
226858,NYTimes,viaemilia,1.0
238406,TimeOut,viaemilia,1.0
242435,VillageVoice,viaemilia,1.0
246096,TasteSpace,viaemilia,1.0
38683,NYMag,viaoreto,1.0
159155,MenuPages,viaoreto,0.0
226859,NYTimes,viaoreto,0.0
220942,MenuPages,viaquadronno,1.0
223699,NYMag,viaquadronno,1.0
226860,NYTimes,viaquadronno,1.0
246098,TasteSpace,viaquadronno,1.0
220944,MenuPages,viand,1.0
223700,NYMag,viand,1.0
246101,TasteSpace,viand,1.0
220949,MenuPages,viangping,1.0
223701,NYMag,viangping,1.0
246102,TasteSpace,viangping,1.0
220950,MenuPages,viceversa,1.0
223702,NYMag,viceversa,1.0
226866,NYTimes,viceversa,1.0
234019,NewYork,viceversa,1.0
235703,OpenTable,viceversa,1.0
238407,TimeOut,viceversa,1.0
239505,FoodBuzz,viceversa,1.0
241032,SavoryCities,viceversa,1.0
246103,TasteSpace,viceversa,1.0
220951,MenuPages,vicinofirenze,1.0
235704,OpenTable,vicinofirenze,1.0
220952,MenuPages,vicoristorante,1.0
223704,NYMag,vicoristorante,1.0
239506,FoodBuzz,vicoristorante,1.0
220953,MenuPages,vicspizza,1.0
234021,NewYork,vicspizza,1.0
220954,MenuPages,victorscafe,1.0
226870,NYTimes,victorscafe,1.0
234940,DiningGuide,victorscafe,1.0
239507,FoodBuzz,victorscafe,1.0
220956,MenuPages,vietcafe,1.0
226873,NYTimes,vietcafe,1.0
220959,MenuPages,villaberulia,1.0
223708,NYMag,villaberulia,1.0
226878,NYTimes,villaberulia,1.0
238411,TimeOut,villaberulia,1.0
241034,SavoryCities,villaberulia,1.0
246107,TasteSpace,villaberulia,1.0
220960,MenuPages,villamosconi,1.0
223709,NYMag,villamosconi,1.0
226880,NYTimes,villamosconi,1.0
246108,TasteSpace,villamosconi,1.0
220963,MenuPages,village,1.0
223710,NYMag,village,1.0
226882,NYTimes,village,1.0
232886,ActiveDiner,village,1.0
234025,NewYork,village,1.0
235706,OpenTable,village,1.0
238413,TimeOut,village,1.0
239508,FoodBuzz,village,1.0
241036,SavoryCities,village,1.0
220966,MenuPages,villagelantern,1.0
232893,ActiveDiner,villagelantern,1.0
246111,TasteSpace,villagelantern,1.0
180588,VillageVoice,villagemingala,1.0
220967,MenuPages,villagemingala,1.0
223711,NYMag,villagemingala,1.0
238415,TimeOut,villagemingala,1.0
241037,SavoryCities,villagemingala,1.0
246113,TasteSpace,villagemingala,1.0
220968,MenuPages,villagenatural,1.0
223712,NYMag,villagenatural,1.0
238416,TimeOut,villagenatural,1.0
241038,SavoryCities,villagenatural,1.0
246114,TasteSpace,villagenatural,1.0
220969,MenuPages,villagerestaurant,1.0
232894,ActiveDiner,villagerestaurant,1.0
246115,TasteSpace,villagerestaurant,1.0
220971,MenuPages,vinceeddies,1.0
223715,NYMag,vinceeddies,1.0
226888,NYTimes,vinceeddies,1.0
234027,NewYork,vinceeddies,1.0
238419,TimeOut,vinceeddies,1.0
246118,TasteSpace,vinceeddies,1.0
220972,MenuPages,vincents,1.0
223716,NYMag,vincents,1.0
246119,TasteSpace,vincents,1.0
220973,MenuPages,vincis,1.0
223717,NYMag,vincis,1.0
220975,MenuPages,vinnyvincenz,1.0
223718,NYMag,vinnyvincenz,1.0
220977,MenuPages,vino,1.0
246121,TasteSpace,vino,1.0
220979,MenuPages,vintageirving,1.0
223719,NYMag,vintageirving,1.0
232898,ActiveDiner,vintageirving,1.0
234941,DiningGuide,vintageirving,1.0
238421,TimeOut,vintageirving,1.0
239510,FoodBuzz,vintageirving,1.0
242436,VillageVoice,vintageirving,1.0
180591,VillageVoice,virage,1.0
220980,MenuPages,virage,1.0
226897,NYTimes,virage,1.0
246123,TasteSpace,virage,1.0
220981,MenuPages,virgilsrealbarbecue,1.0
223721,NYMag,virgilsrealbarbecue,1.0
242437,VillageVoice,virgilsrealbarbecue,1.0
246124,TasteSpace,virgilsrealbarbecue,1.0
220983,MenuPages,vivapancho,1.0
234943,DiningGuide,vivapancho,1.0
246128,TasteSpace,vivapancho,1.0
220984,MenuPages,vivolo,1.0
223722,NYMag,vivolo,1.0
226904,NYTimes,vivolo,1.0
246130,TasteSpace,vivolo,1.0
220985,MenuPages,vizio,1.0
246131,TasteSpace,vizio,1.0
220986,MenuPages,volare,1.0
223723,NYMag,volare,1.0
220987,MenuPages,vong,1.0
223724,NYMag,vong,1.0
226908,NYTimes,vong,1.0
232905,ActiveDiner,vong,1.0
234944,DiningGuide,vong,1.0
238426,TimeOut,vong,1.0
239511,FoodBuzz,vong,1.0
241043,SavoryCities,vong,1.0
246133,TasteSpace,vong,1.0
220991,MenuPages,vynl,1.0
223727,NYMag,vynl,1.0
238429,TimeOut,vynl,1.0
241047,SavoryCities,vynl,1.0
242441,VillageVoice,vynl,1.0
246136,TasteSpace,vynl,1.0
220992,MenuPages,walungkitchen,1.0
232909,ActiveDiner,walungkitchen,1.0
220995,MenuPages,waicafe,1.0
223729,NYMag,waicafe,1.0
220996,MenuPages,wailee,1.0
232912,ActiveDiner,wailee,1.0
128351,MenuPages,waikikiwallys,0.0
141401,NewYork,waikikiwallys,1.0
234945,DiningGuide,waikikiwallys,1.0
238430,TimeOut,waikikiwallys,0.0
239512,FoodBuzz,waikikiwallys,1.0
246139,TasteSpace,waikikiwallys,1.0
5619,MenuPages,wakiya,1.0
79856,NewYork,wakiya,1.0
234946,DiningGuide,wakiya,1.0
238431,TimeOut,wakiya,1.0
246141,TasteSpace,wakiya,1.0
220999,MenuPages,walkers,1.0
226921,NYTimes,walkers,1.0
238433,TimeOut,walkers,1.0
239513,FoodBuzz,walkers,1.0
246143,TasteSpace,walkers,1.0
221001,MenuPages,wallstreetburgershoppe,1.0
238434,TimeOut,wallstreetburgershoppe,1.0
242443,VillageVoice,wallstreetburgershoppe,1.0
221002,MenuPages,wallse,1.0
226923,NYTimes,wallse,1.0
239514,FoodBuzz,wallse,1.0
241049,SavoryCities,wallse,1.0
246144,TasteSpace,wallse,1.0
221003,MenuPages,wasabilobby,1.0
241050,SavoryCities,wasabilobby,1.0
221004,MenuPages,washingtonsquarediner,1.0
223732,NYMag,washingtonsquarediner,1.0
221006,MenuPages,watermoon,1.0
223733,NYMag,watermoon,1.0
232924,ActiveDiner,watermoon,1.0
221008,MenuPages,waterfrontalehouse,1.0
223734,NYMag,waterfrontalehouse,1.0
232925,ActiveDiner,waterfrontalehouse,1.0
246147,TasteSpace,waterfrontalehouse,1.0
221009,MenuPages,waterstonegrill,1.0
223735,NYMag,waterstonegrill,1.0
232927,ActiveDiner,waterstonegrill,1.0
234036,NewYork,waterstonegrill,1.0
246148,TasteSpace,waterstonegrill,1.0
180604,VillageVoice,waverlyrestaurant,1.0
221011,MenuPages,waverlyrestaurant,1.0
223736,NYMag,waverlyrestaurant,1.0
232931,ActiveDiner,waverlyrestaurant,1.0
246149,TasteSpace,waverlyrestaurant,1.0
180605,VillageVoice,wawacanteen,1.0
221012,MenuPages,wawacanteen,1.0
223737,NYMag,wawacanteen,1.0
238437,TimeOut,wawacanteen,1.0
241052,SavoryCities,wawacanteen,1.0
221020,MenuPages,westbankcafe,1.0
223740,NYMag,westbankcafe,1.0
226934,NYTimes,westbankcafe,1.0
232946,ActiveDiner,westbankcafe,1.0
